,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,borba,-4.39,-59.59,94.37,42,83,4.9883762,BR,10/14/2020
349,vardo,70.37,31.11,39.47,80,40,13.869028,NO,10/14/2020
350,mitsamiouli,-11.38,43.28,77.27,94,40,4.697574,KM,10/14/2020
351,ribeira grande,38.52,-28.7,73.67,73,20,8.052984,PT,10/14/2020
352,rengo,-34.42,-70.87,61.07,67,75,5.816044,CL,10/14/2020
353,lagos,6.58,3.75,77.27,94,40,4.7199434,NG,10/14/2020
354,codajas,-3.84,-62.06,93.704,45,68,3.2211936,BR,10/14/2020
355,manadhoo,5.77,73.38,83.264,77,91,22.593094,MV,10/14/2020
356,husavik,66.04,-17.34,46.67,70,93,14.987498,IS,10/14/2020
357,nanakuli,21.39,-158.15,79.07,69,1,3.35541,US,10/14/2020
358,patnos,39.23,42.86,55.094,35,43,1.9461378,TR,10/14/2020
359,novoagansk,61.94,76.66,35.798,95,100,15.9493822,RU,10/14/2020
360,montepuez,-13.13,39,81.068,51,90,8.1424616,MZ,10/14/2020
361,vestmannaeyjar,63.44,-20.27,48.47,81,90,20.803542,IS,10/14/2020
362,rawson,-43.3,-65.1,60.836,30,0,11.1623306,AR,10/14/2020
363,ilulissat,69.22,-51.1,37.67,55,75,3.35541,GL,10/14/2020
364,urlati,44.98,26.23,59.27,93,0,5.816044,RO,10/14/2020
365,melfi,41,15.65,54.266,87,90,7.3371632,IT,10/14/2020
366,evensk,61.95,159.23,37.148,95,100,13.6900728,RU,10/14/2020
367,ulaanbaatar,47.91,106.88,17.87,72,24,2.23694,MN,10/14/2020
368,comodoro rivadavia,-45.87,-67.5,70.07,19,2,10.289924,AR,10/14/2020
369,deleni,47.47,26.88,48.272,70,0,6.934514,RO,10/14/2020
370,lindi,-10,39.72,79.07,83,75,11.408394,TZ,10/14/2020
371,yar-sale,66.83,70.83,31.784,92,4,13.645334,RU,10/14/2020
372,palana,59.12,159.97,39.164,87,100,6.1739544,RU,10/14/2020
373,coihaique,-45.58,-72.07,55.67,35,100,8.052984,CL,10/14/2020
374,rutana,-3.87,30.1,64.058,84,9,3.0869772,BI,10/14/2020
375,omboue,-1.57,9.26,76.118,81,67,9.3504092,GA,10/14/2020
376,aberdeen,57.14,-2.1,47.264,87,3,5.816044,GB,10/14/2020
377,alta floresta,-9.88,-56.09,87.08,47,69,3.2211936,BR,10/14/2020
378,loandjili,-4.76,11.86,79.07,78,40,8.052984,CG,10/14/2020
379,termoli,41.99,14.99,63.266,69,80,8.0082452,IT,10/14/2020
380,washington,47.5,-120.5,55.274,62,47,8.9924988,US,10/14/2020
381,nara,34.69,135.8,64.274,64,16,3.6014734,JP,10/14/2020
382,tocopilla,-22.09,-70.2,68.666,47,30,10.9833754,CL,10/14/2020
383,burley,42.54,-113.79,55.67,37,1,21.922012,US,10/14/2020
384,adamovka,51.52,59.94,51.764,41,52,7.5608572,RU,10/14/2020
385,kampene,-3.6,26.67,74.66,77,52,0.6039738,CD,10/14/2020
386,alice springs,-23.7,133.88,59.27,44,0,4.697574,AU,10/14/2020
387,sibolga,1.74,98.78,77.774,80,100,3.6685816,ID,10/14/2020
388,sorland,67.67,12.69,46.67,75,75,16.105968,NO,10/14/2020
389,karacakoy,41.4,28.38,68.27,68,0,5.816044,TR,10/14/2020
390,fort nelson,58.81,-122.7,25.07,79,90,5.816044,CA,10/14/2020
391,yumen,40.28,97.2,37.706,62,0,6.151585,CN,10/14/2020
392,katsuura,35.13,140.3,67.262,72,75,11.408394,JP,10/14/2020
393,vidim,56.41,103.11,32.018,97,100,6.8002976,RU,10/14/2020
394,roma,43.21,-75.46,63.266,59,90,12.750558,US,10/14/2020
395,phalaborwa,-23.94,31.14,68.27,64,12,9.171454,ZA,10/14/2020
396,abiramam,9.47,78.45,80.87,74,40,5.816044,IN,10/14/2020
397,vega de alatorre,20.03,-96.63,86.792,62,0,11.5649798,MX,10/14/2020
398,sitrah,26.15,50.62,86.27,58,0,4.697574,BH,10/14/2020
399,shimoda,34.67,138.95,61.268,77,92,9.5517338,JP,10/14/2020
400,lata,40.16,-8.33,58.262,76,0,1.9908766,PT,10/14/2020
401,namibe,-15.2,12.15,66.614,79,77,5.3910254,AO,10/14/2020
402,north bend,43.41,-124.22,57.47,87,1,4.8765292,US,10/14/2020
403,lewistown,40.6,-77.57,69.278,42,1,8.052984,US,10/14/2020
404,pacific grove,36.62,-121.92,72.266,53,1,4.697574,US,10/14/2020
405,lodja,-3.48,23.43,73.922,87,88,1.5434886,CD,10/14/2020
406,damietta,31.42,31.81,79.07,78,7,13.869028,EG,10/14/2020
407,rayong,12.83,101.43,83.264,91,99,2.348787,TH,10/14/2020
408,pevek,69.7,170.31,33.512,88,100,16.4862478,RU,10/14/2020
409,touros,-5.2,-35.46,84.47,62,75,13.869028,BR,10/14/2020
410,yabrud,33.97,36.66,70.07,40,0,3.35541,SY,10/14/2020
411,yulara,-25.24,130.99,64.67,23,0,4.697574,AU,10/14/2020
412,abu samrah,35.3,37.18,66.776,74,0,8.9701294,SY,10/14/2020
413,sao lourenco da serra,-23.85,-46.94,85.262,54,23,14.987498,BR,10/14/2020
414,adre,13.47,22.2,82.904,34,79,1.9237684,TD,10/14/2020
415,koutiala,12.39,-5.46,88.484,40,2,1.789552,ML,10/14/2020
416,kizukuri,40.81,140.39,50.27,65,99,7.1805774,JP,10/14/2020
417,makrana,27.05,74.72,78.836,32,41,6.6884506,IN,10/14/2020
418,port moresby,-9.44,147.18,79.07,88,75,17.224438,PG,10/14/2020
419,kimbe,-5.55,150.14,73.004,84,100,2.6172198,PG,10/14/2020
420,kidal,18.44,1.41,96.926,10,18,6.6660812,ML,10/14/2020
421,balao,-2.92,-79.82,77.27,78,90,6.934514,EC,10/14/2020
422,victoria,22.29,114.16,79.268,81,100,2.9974996,HK,10/14/2020
423,pouembout,-21.13,164.9,70.52,90,19,4.250186,NC,10/14/2020
424,brigantine,39.41,-74.36,70.07,43,1,8.052984,US,10/14/2020
425,belyy yar,53.6,91.39,37.67,81,76,4.47388,RU,10/14/2020
426,padang,-0.95,100.35,79.304,73,100,2.7514362,ID,10/14/2020
427,boda,4.32,17.47,73.364,87,23,0.6934514,CF,10/14/2020
428,caxias,38.7,-9.28,61.268,67,20,17.224438,PT,10/14/2020
429,deer lake,49.17,-57.43,57.47,54,75,14.987498,CA,10/14/2020
430,colwyn bay,53.29,-3.73,53.276,91,79,8.0082452,GB,10/14/2020
431,cairns,-16.92,145.77,72.266,83,75,10.289924,AU,10/14/2020
432,shangrao,28.45,117.97,65.804,79,89,6.7331894,CN,10/14/2020
433,baykit,61.67,96.37,36.95,86,100,11.5873492,RU,10/14/2020
434,port shepstone,-30.74,30.45,65.228,72,27,9.506995,ZA,10/14/2020
435,kemijarvi,66.71,27.43,35.546,87,93,7.82929,FI,10/14/2020
436,hobyo,5.35,48.53,80.726,80,78,16.1954456,SO,10/14/2020
437,petropavlovsk-kamchatskiy,53.05,158.65,44.87,100,75,4.47388,RU,10/14/2020
438,tasgaon,17.03,74.6,70.718,96,100,13.3992706,IN,10/14/2020
439,deputatskiy,69.3,139.9,14.036,98,100,3.0422384,RU,10/14/2020
440,blythe,33.61,-114.6,92.264,17,1,5.816044,US,10/14/2020
441,maniitsoq,65.42,-52.9,36.932,81,98,10.3122934,GL,10/14/2020
442,linxia,35.6,103.21,39.236,73,45,1.6329662,CN,10/14/2020
443,nancha,47.13,129.27,30.092,86,0,4.1607084,CN,10/14/2020
444,tonkino,57.37,46.46,52.304,92,96,6.4200178,RU,10/14/2020
445,shaunavon,49.65,-108.42,38.39,69,90,16.3520314,CA,10/14/2020
446,harnosand,62.63,17.94,42.278,71,0,3.35541,SE,10/14/2020
447,cap malheureux,-19.98,57.61,75.272,76,0,4.0041226,MU,10/14/2020
448,ostersund,63.18,14.64,39.47,86,15,12.750558,SE,10/14/2020
449,mechanicsville,37.61,-77.37,73.67,38,20,6.934514,US,10/14/2020
450,daru,-9.08,143.21,78.044,86,94,15.0769756,PG,10/14/2020
451,bajram curri,42.36,20.08,57.47,93,75,5.0554844,AL,10/14/2020
452,guaimaca,14.53,-86.82,77.27,88,75,11.408394,HN,10/14/2020
453,surman,32.76,12.57,75.794,46,0,12.2808006,LY,10/14/2020
454,kasongo,-4.45,26.67,76.316,69,18,1.8790296,CD,10/14/2020
455,charters towers,-20.1,146.27,63.014,83,16,7.4266408,AU,10/14/2020
456,norrtalje,59.76,18.7,48.272,71,0,12.9966214,SE,10/14/2020
457,sapulpa,36,-96.11,86.27,37,1,18.342908,US,10/14/2020
458,puerto el triunfo,13.28,-88.55,89.87,62,20,2.23694,SV,10/14/2020
459,kyshtovka,56.55,76.63,49.568,84,100,14.3387854,RU,10/14/2020
460,ewo,-0.87,14.82,74.966,87,94,5.1673314,CG,10/14/2020
461,kangaatsiaq,68.31,-53.46,36.284,90,95,9.7083196,GL,10/14/2020
462,flin flon,54.77,-101.86,32.27,85,75,14.987498,CA,10/14/2020
463,victor harbor,-35.57,138.62,73.274,40,90,16.105968,AU,10/14/2020
464,neuquen,-38.95,-68.06,71.87,20,1,6.934514,AR,10/14/2020
465,norilsk,69.35,88.2,23.27,92,90,15.65858,RU,10/14/2020
466,perbaungan,3.57,98.96,75.47,94,40,5.816044,ID,10/14/2020
467,bronnoysund,65.46,12.2,46.67,93,75,11.408394,NO,10/14/2020
468,svetlogorsk,52.63,29.73,51.458,77,50,5.0778538,BY,10/14/2020
469,winnemucca,40.97,-117.74,66.47,29,1,3.35541,US,10/14/2020
470,mandi bahauddin,32.58,73.48,74.768,23,0,3.8475368,PK,10/14/2020
471,ribeira brava,32.65,-17.07,71.87,68,75,9.171454,PT,10/14/2020
472,kannad,20.27,75.13,77.27,88,40,9.171454,IN,10/14/2020
473,huinan,42.62,126.26,31.55,83,0,5.1002232,CN,10/14/2020
474,norman wells,65.28,-126.83,21.47,79,90,13.869028,CA,10/14/2020
475,nagua,19.38,-69.85,88.07,74,40,9.171454,DO,10/14/2020
476,malazgirt,39.14,42.54,53.636,36,48,0.6263432,TR,10/14/2020
477,trelew,-43.25,-65.31,66.758,22,0,5.8384134,AR,10/14/2020
478,la union,-5.4,-80.75,82.472,46,31,15.8599046,PE,10/14/2020
479,narsaq,60.92,-46.05,41.27,75,20,4.697574,GL,10/14/2020
480,sajanan,37.06,9.24,70.07,68,20,1.11847,TN,10/14/2020
481,pinega,64.7,43.39,32.468,95,8,4.7870516,RU,10/14/2020
482,boca do acre,-8.75,-67.4,91.544,43,57,7.5608572,BR,10/14/2020
483,las margaritas,16.32,-91.98,74.768,60,97,7.0910998,MX,10/14/2020
484,ous,60.91,61.52,37.184,86,100,11.408394,RU,10/14/2020
485,itarema,-2.92,-39.92,85.406,62,30,20.3785234,BR,10/14/2020
486,srivardhan,18.03,73.02,77.54,92,100,11.9899984,IN,10/14/2020
487,riberalta,-10.98,-66.1,93.47,49,75,6.934514,BO,10/14/2020
488,lillooet,50.69,-121.94,50.27,81,1,3.35541,CA,10/14/2020
489,krasnoselkup,65.7,82.47,28.526,95,35,13.3321624,RU,10/14/2020
490,nizwa,22.93,57.53,75.866,29,0,2.6172198,OM,10/14/2020
491,honiara,-9.43,159.95,73.67,94,40,3.9593838,SB,10/14/2020
492,buta,2.79,24.73,76.55,70,26,0.2908022,CD,10/14/2020
493,qasigiannguit,68.82,-51.19,37.67,55,75,3.35541,GL,10/14/2020
494,duncan,34.5,-97.96,86.27,40,1,19.461378,US,10/14/2020
495,paonta sahib,30.45,77.62,73.634,56,7,4.4067718,IN,10/14/2020
496,mitu,1.2,-70.17,86.72,62,86,1.901399,CO,10/14/2020
497,kiunga,-6.12,141.29,73.418,98,93,1.6553356,PG,10/14/2020
498,valdemarpils,57.37,22.59,50.27,76,40,14.987498,LV,10/14/2020
499,rocha,-34.48,-54.33,70.376,59,0,7.2029468,UY,10/14/2020
500,cape coast,5.11,-1.25,78.17,85,11,13.2650542,GH,10/14/2020
501,salinas,36.68,-121.66,77.27,41,1,3.1093466,US,10/14/2020
502,that phanom,16.94,104.71,74.336,88,97,2.3264176,TH,10/14/2020
503,invermere,50.52,-116.04,43.268,79,87,5.0107456,CA,10/14/2020
504,sur,22.57,59.53,79.7,38,0,9.9991218,OM,10/14/2020
505,isangel,-19.55,169.27,75.974,85,99,10.06623,VU,10/14/2020
506,san jose,37.34,-121.89,83.264,47,1,6.934514,US,10/14/2020
507,kenai,60.55,-151.26,41.27,80,90,5.7713052,US,10/14/2020
508,zhigansk,66.77,123.37,11.84,94,36,9.4846256,RU,10/14/2020
509,chardara,41.25,67.97,58.82,35,0,5.2791784,KZ,10/14/2020
510,dingle,11,122.67,75.596,90,100,4.3172942,PH,10/14/2020
511,grand gaube,-20.01,57.66,75.272,76,0,4.0041226,MU,10/14/2020
512,jasper,37.2,-94.35,82.67,34,1,19.461378,US,10/14/2020
513,itupiranga,-5.13,-49.33,91.67,52,40,3.35541,BR,10/14/2020
514,xinzhi,36.5,111.7,54.266,65,100,4.9436374,CN,10/14/2020
515,vestmanna,62.16,-7.17,44.87,81,49,1.11847,FO,10/14/2020
516,andenes,69.31,16.12,41.27,80,75,19.461378,NO,10/14/2020
517,sohag,26.56,31.69,86.27,25,1,5.816044,EG,10/14/2020
518,necochea,-38.55,-58.74,56.264,70,0,12.9966214,AR,10/14/2020
519,umm lajj,25.02,37.27,83.3,59,0,5.2344396,SA,10/14/2020
520,khomeyn,33.64,50.08,52.484,31,0,2.3935258,IR,10/14/2020
521,pestretsy,55.75,49.65,48.47,57,77,6.71082,RU,10/14/2020
522,kelowna,49.88,-119.49,51.278,76,90,11.408394,CA,10/14/2020
523,ust-omchug,61.15,149.63,25.124,92,90,1.7448132,RU,10/14/2020
524,cascais,38.7,-9.42,61.268,67,20,17.224438,PT,10/14/2020
525,sungaipenuh,-2.08,101.38,65.264,87,100,1.454011,ID,10/14/2020
526,moerai,-22.43,-151.33,71.222,89,100,13.1755766,PF,10/14/2020
527,tessalit,20.2,1.01,93.488,11,0,11.1847,ML,10/14/2020
528,pilikwe,-22.8,27.19,75.038,44,0,18.007367,BW,10/14/2020
529,general cepeda,25.38,-101.45,79.07,39,5,7.3371632,MX,10/14/2020
530,lashio,22.93,97.75,65.948,94,11,1.2079476,MM,10/14/2020
531,nelson bay,-32.72,152.15,63.266,93,75,4.026492,AU,10/14/2020
532,sao filipe,14.9,-24.5,79.808,80,71,10.513618,CV,10/14/2020
533,hofn,64.25,-15.21,46.67,87,90,8.052984,IS,10/14/2020
534,kailua,21.4,-157.74,80.87,74,20,3.35541,US,10/14/2020
535,jumla,29.27,82.18,51.836,57,59,3.35541,NP,10/14/2020
536,kuching,1.55,110.33,73.67,100,40,1.6329662,MY,10/14/2020
537,harnai,30.1,67.94,68.018,23,0,1.9908766,PK,10/14/2020
538,tongchuan,35.08,109.09,51.62,69,100,1.0737312,CN,10/14/2020
539,makakilo city,21.35,-158.09,79.07,69,1,3.35541,US,10/14/2020
540,yuyao,30.05,121.15,70.268,68,45,2.23694,CN,10/14/2020
541,manta,-0.95,-80.73,79.07,69,75,13.869028,EC,10/14/2020
542,aripuana,-9.17,-60.63,94.208,40,57,3.4001488,BR,10/14/2020
543,casambalangan,18.38,122.13,80.546,83,89,15.8599046,PH,10/14/2020
